,Time,Angle 1,Angle 2,Angle 3,Angle 4,Angle 5,Angle 6,Power
159,1.92,-29.3702,-72.9321,110.087,0.00300067,-38.5882,180.011,400.8533433815991
160,1.932,-29.3702,-72.7928,110.348,0.0029975,-38.9103,180.011,387.78579187039844
161,1.944,-29.3702,-72.6692,110.568,0.00300934,-39.2007,180.011,401.9826795010455
162,1.956,-29.3702,-72.5614,110.75299999999999,0.0029195000000000002,-39.4564,180.011,392.41431174265625
163,1.9680000000000002,-29.3702,-72.4697,110.90700000000001,0.0028951,-39.6743,180.011,383.57123077749515
164,1.98,-29.3702,-72.3938,111.03299999999999,0.00290131,-39.853,180.011,400.9844743358952
165,1.992,-29.3702,-72.3341,111.13,0.00289965,-39.9922,180.011,385.8110517981773
166,2.004,-29.3702,-72.2911,111.2,0.00290009,-40.0921,180.011,385.10236072491716
167,2.016,-29.3702,-72.2649,111.242,0.00289997,-40.1526,180.011,402.37587831276824
168,2.028,-29.3702,-72.2558,111.257,0.00290001,-40.1736,180.011,396.211825745805
169,2.04,-29.3702,-72.2637,111.244,0.0029,-40.1554,180.011,412.1902629742714
170,2.052,-29.3702,-72.2887,111.204,0.0029,-40.0976,180.011,390.8243001571641
171,2.064,-29.3702,-72.3305,111.13600000000001,0.0029,-40.0006,180.011,385.73037753753084
172,2.076,-29.3702,-72.3889,111.04,0.0029,-39.8641,180.011,405.62647944221436
173,2.088,-29.3702,-72.4637,110.917,0.0029,-39.6884,180.011,386.17222573290394
174,2.1,-29.3702,-72.5544,110.765,0.0029,-39.4734,180.011,412.8986269202508
175,2.112,-29.3702,-72.6609,110.58200000000001,0.0029,-39.2204,180.011,409.14745556903927
176,2.124,-29.3702,-72.7834,110.36399999999999,0.0029,-38.9324,180.011,404.79614508531466
177,2.136,-29.3702,-72.9214,110.10600000000001,0.0029,-38.6125,180.011,412.22407468164977
178,2.148,-29.3702,-73.0744,109.802,0.0029,-38.2642,180.011,366.69573510795817
179,2.16,-29.3702,-73.2422,109.448,0.0029,-37.8909,180.011,402.8629533182012
180,2.1719999999999997,-29.3702,-73.42399999999999,109.04,0.00290002,-37.4975,180.012,407.2931838254222
181,2.184,-29.3702,-73.6199,108.574,0.00289994,-37.0851,180.012,395.9119603806291
182,2.1959999999999997,-29.3702,-73.8288,108.04799999999999,0.00290019,-36.6562,180.012,408.5474154780032
183,2.208,-29.3702,-74.048,107.461,0.00289937,-36.2179,180.012,427.17790685424313
184,2.22,-29.3702,-74.2762,106.81,0.00290179,-35.7885,180.012,1136.7979080477342
185,2.2319999999999998,-29.3702,-74.5126,106.088,0.00289748,-35.3885,180.012,1406.9855688563641
186,2.244,-29.3702,-74.756,105.292,0.00300405,-35.0376,180.012,1488.3867347276578
187,2.256,-29.3702,-75.0047,104.42399999999999,0.00299769,-34.7482,180.012,1824.6626859373675
188,2.2680000000000002,-29.3702,-75.2572,103.49,0.00300073,-34.529,180.012,2171.8214569607712
189,2.28,-29.3702,-75.5121,102.49600000000001,0.00299982,-34.3852,180.012,2799.3081952178936
190,2.292,-29.3702,-75.7684,101.449,0.00300003,-34.3176,180.012,3106.6249146880177
191,2.3040000000000003,-29.3701,-76.0263,100.35799999999999,0.00299999,-34.3239,180.011,3632.872234662997
192,2.316,-29.3701,-76.2874,99.2266,0.003,-34.3946,180.011,3922.8782953800674
193,2.3280000000000003,-29.3701,-76.5581,98.0388,0.003,-34.5095,180.011,3883.8506160679503
194,2.34,-29.3701,-76.8428,96.78299999999999,0.003,-34.6471,180.011,4099.675669265839
195,2.352,-29.3701,-77.1397,95.4731,0.003,-34.7916,180.011,4713.85180925576
196,2.364,-29.3701,-77.4466,94.1188,0.003,-34.9408,180.011,5306.142550299129
197,2.376,-29.3701,-77.7625,92.7249,0.003,-35.0944,180.011,5977.03770438946
198,2.388,-29.3701,-78.0865,91.2953,0.003,-35.2519,180.011,6150.119143742328
199,2.4,-29.3701,-78.4173,89.8362,0.003,-35.4126,180.011,6407.6094041517
200,2.412,-29.3701,-78.7545,88.3483,0.003,-35.5764,180.011,6101.342135996631
201,2.424,-29.3701,-79.0974,86.8358,0.003,-35.7431,180.011,5392.94846970405
202,2.436,-29.3701,-79.4449,85.3025,0.003,-35.912,180.011,4854.78606473612
203,2.448,-29.3701,-79.7969,83.7493,0.003,-36.083,180.011,5396.093036279829
204,2.46,-29.3701,-80.1527,82.1795,0.00299999,-36.256,180.011,8152.882105136404
205,2.472,-29.3701,-80.5114,80.5967,0.00300004,-36.4303,180.011,7869.376115452236
206,2.484,-29.3702,-80.8729,79.0019,0.00299983,-36.606,180.011,6855.934591696317
207,2.496,-29.3706,-81.2364,77.3982,0.00300068,-36.7826,180.011,7995.694870470695
208,2.508,-29.3722,-81.6015,75.7874,0.00299732,-36.9601,180.011,7971.062609639407
209,2.52,-29.3766,-81.9674,74.173,0.00301035,-37.1379,180.011,6041.711836934633
210,2.532,-29.3855,-82.3338,72.5565,0.00292932,-37.3159,180.011,5403.593862809489
211,2.544,-29.4017,-82.7003,70.9397,0.00289245,-37.4941,180.011,5605.119527157582
212,2.556,-29.4281,-83.0662,69.3253,0.00290218,-37.6719,180.011,3811.946968181296
213,2.568,-29.4687,-83.431,67.7156,0.00289937,-37.8492,180.011,4382.835139383407
214,2.58,-29.5279,-83.7943,66.1127,0.00290018,-38.0258,180.011,5876.627611410056
215,2.592,-29.6108,-84.1553,64.52,0.00289995,-38.2012,180.011,5043.742939776726
216,2.6039999999999996,-29.7231,-84.5136,62.9395,0.00290001,-38.3753,180.011,5494.683412959999
217,2.616,-29.8711,-84.8685,61.3734,0.0029,-38.5478,180.011,6158.649796354116
218,2.628,-30.0608,-85.2193,59.8253,0.0029,-38.7184,180.011,4003.9842887957325
219,2.64,-30.2987,-85.5656,58.2976,0.0029,-38.8866,180.011,3643.4707248173
220,2.6519999999999997,-30.5909,-85.9064,56.7942,0.0029,-39.0522,180.011,3353.0663545550947
221,2.6639999999999997,-30.9439,-86.2409,55.3185,0.0029,-39.2148,180.011,2153.1378577393625
222,2.676,-31.3646,-86.5684,53.8737,0.0029,-39.3739,180.011,2433.696832808063
223,2.688,-31.8594,-86.8877,52.4647,0.0029,-39.5291,180.011,3146.553050542564
224,2.7,-32.4344,-87.1975,51.0976,0.0029,-39.6797,180.011,2604.103197242869
225,2.7119999999999997,-33.0952,-87.4966,49.7782,0.0029,-39.8251,180.011,3530.2471696837765
226,2.7239999999999998,-33.8453,-87.7829,48.5148,0.0029,-39.9642,180.011,3424.9544717125596
227,2.736,-34.6879,-88.0549,47.315,0.0029,-40.0963,180.011,2245.1958551889325
228,2.748,-35.6227,-88.3103,46.1882,0.0029,-40.2205,180.011,2340.23854505103
229,2.76,-36.6473,-88.5472,45.1432,0.0029,-40.3356,180.011,1596.0219963116042
230,2.772,-37.7565,-88.764,44.1868,0.0029,-40.441,180.011,1134.538261996317
231,2.784,-38.9445,-88.9597,43.3229,0.0029,-40.5362,180.011,1361.4259114236959
232,2.7960000000000003,-40.2029,-89.1341,42.5532,0.0029,-40.6209,180.011,1747.2837682969243
233,2.8080000000000003,-41.5251,-89.2877,41.8759,0.0029,-40.6955,180.011,1802.3212789662794
234,2.82,-42.9021,-89.4209,41.288000000000004,0.0029,-40.7603,180.011,2497.7166410364216
235,2.832,-44.3285,-89.5353,40.7834,0.0029,-40.8159,180.011,2867.8425563963997
236,2.844,-45.7984,-89.6324,40.3548,0.0029,-40.8631,180.011,2947.5860964446356
237,2.8560000000000003,-47.3058,-89.714,39.9948,0.0029,-40.9027,180.011,3262.6617298944648
238,2.8680000000000003,-48.8465,-89.7819,39.6956,0.0029,-40.9357,180.011,3471.548142544464
239,2.88,-50.4158,-89.8374,39.4506,0.0029,-40.9626,180.011,3031.0378592813445
240,2.892,-52.0106,-89.8822,39.253,0.0029,-40.9844,180.011,2848.1606572957944
241,2.904,-53.6273,-89.9176,39.0966,0.0029,-41.0016,180.011,3068.9799929536343
242,2.9160000000000004,-55.2622,-89.945,38.9756,0.0029,-41.015,180.011,3100.0310264708924
243,2.928,-56.9107,-89.9657,38.8845,0.0029,-41.025,180.011,3305.9892685244404
244,2.94,-58.5716,-89.9807,38.8183,0.0029,-41.0323,180.011,3882.4576118395585
245,2.952,-60.2413,-89.9911,38.7723,0.0029,-41.0374,180.011,3921.014160488101
246,2.964,-61.9167,-89.99799999999999,38.7422,0.0029,-41.0407,180.011,4263.675308874481
247,2.9760000000000004,-63.596000000000004,-90.0021,38.7238,0.0029,-41.0427,180.011,4246.886319894094
248,2.988,-65.2755,-90.0044,38.7135,0.0029,-41.0438,180.011,3970.821006422873
249,3.0,-66.9553,-90.0056,38.7086,0.0029,-41.0444,180.011,4059.978803325451
250,3.012,-68.6351,-90.006,38.7066,0.0029,-41.0446,180.011,3810.021192228453
251,3.0239999999999996,-70.3156,-90.0061,38.7061,0.0029,-41.0447,180.011,3893.2690108297243
252,3.036,-71.9959,-90.0061,38.7061,0.0029,-41.0447,180.011,3860.584640559048
253,3.048,-73.6762,-90.0061,38.7061,0.0029,-41.0447,180.011,3526.3126465342016
254,3.06,-75.3554,-90.0061,38.7061,0.0029,-41.0447,180.011,3492.5270199153397
255,3.072,-77.0357,-90.0061,38.7061,0.0029,-41.0447,180.011,3517.8478112355942
256,3.0839999999999996,-78.71600000000001,-90.0061,38.7062,0.0029,-41.0447,180.011,2918.437639846986
257,3.096,-80.3957,-90.006,38.7063,0.0029,-41.0446,180.011,2577.834541203824
258,3.108,-82.0756,-90.0059,38.7072,0.0029,-41.0446,180.011,2314.1915674008956
259,3.12,-83.7553,-90.0051,38.71,0.0029,-41.0445,180.011,1962.8915911571528
260,3.1319999999999997,-85.4353,-90.0036,38.7162,0.0029,-41.0442,180.011,2191.8621225366514
261,3.1439999999999997,-87.1149,-90.0007,38.7279,0.0029,-41.0437,180.011,2504.157758759543
262,3.156,-88.7959,-89.9955,38.7479,0.0029,-41.0428,180.011,2512.1655588424833
263,3.168,-90.4753,-89.9876,38.7791,0.0029,-41.0414,180.011,2401.761599188497
264,3.18,-92.1531,-89.9758,38.8258,0.0029,-41.0393,180.011,2403.682003976923
265,3.1919999999999997,-93.8268,-89.9589,38.8923,0.0029,-41.0364,180.011,2295.674460902985
266,3.2039999999999997,-95.4942,-89.9357,38.984,0.0029,-41.0323,180.011,2379.940610306548
267,3.216,-97.1508,-89.9048,39.1063,0.0029,-41.0269,180.011,2193.926430811578
268,3.228,-98.7945,-89.8645,39.2652,0.0029,-41.0198,180.011,2128.170875158467
269,3.24,-100.421,-89.8135,39.4663,0.0029,-41.0109,180.011,2367.650326688369
270,3.252,-102.02600000000001,-89.7504,39.7154,0.0029,-40.9998,180.011,2187.2559653710027
271,3.264,-103.60700000000001,-89.6735,40.0189,0.0029,-40.9863,180.011,2405.8236008895583
272,3.2760000000000002,-105.15799999999999,-89.5814,40.3827,0.0029,-40.9701,180.011,2465.194633895002
273,3.2880000000000003,-106.67399999999999,-89.4723,40.8131,0.0029,-40.951,180.011,2446.166415461195
274,3.3,-108.148,-89.3448,41.316,0.0029,-40.9286,180.011,2213.145549360325
275,3.312,-109.573,-89.1978,41.8963,0.00290001,-40.9028,180.011,2061.6467105282777
276,3.324,-110.94200000000001,-89.0304,42.5573,0.00289997,-40.8734,180.011,1915.6496873184417
277,3.3360000000000003,-112.243,-88.8424,43.2994,0.00290008,-40.8404,180.011,1749.7119250515177
278,3.3480000000000003,-113.47200000000001,-88.6339,44.1221,0.00289978,-40.8038,180.011,1412.8054707779202
279,3.36,-114.62,-88.4058,45.0225,0.00290046,-40.7637,180.011,1389.452621704286
280,3.372,-115.68,-88.1596,45.9941,0.0028996,-40.7205,180.011,1272.0162119836245
281,3.384,-116.65100000000001,-87.8969,47.0313,0.00289702,-40.6744,180.011,1241.6165268140155
282,3.3960000000000004,-117.531,-87.6191,48.1279,0.00298956,-40.6256,180.011,1468.9844870134375
283,3.408,-118.321,-87.3278,49.2771,0.00300488,-40.5745,180.011,1399.9429682227678
284,3.42,-119.024,-87.0247,50.4737,0.00299808,-40.5213,180.011,1418.39846929489
285,3.432,-119.645,-86.7105,51.7138,0.00300067,-40.4662,180.011,1464.1916539167491
286,3.444,-120.18700000000001,-86.3866,52.9922,0.00299979,-40.4093,180.011,1519.695378145948
287,3.4560000000000004,-120.65899999999999,-86.0539,54.3051,0.00300006,-40.3509,180.011,1589.4412677560658
288,3.468,-121.066,-85.7133,55.6496,0.00299999,-40.2911,180.011,1451.4626926130734
289,3.48,-121.414,-85.3656,57.022,0.003,-40.23,180.011,1999.4578667191065
290,3.492,-121.71,-85.0112,58.4207,0.003,-40.1678,180.011,1867.5524748331347
